Matricula,S1
GRR20135660,8.5
GRR20130130,9.5
GRR20140223,6
GRR20127187,8.5
GRR20130438,9
GRR20127199,7.5
GRR20130617,9
GRR20135762,9
GRR20130702,9
GRR20136617,5.5
GRR20160023,10
GRR20130845,5
GRR20135661,9
GRR20110014,8.5
GRR20081784,6
GRR20111904,8
GRR20131405,8.8
GRR20142261,7
GRR20112119,9.5
GRR20142768,8
GRR20131728,9
GRR20127335,9
GRR20140179,NA
GRR20095802,7.5
GRR20127188,10
GRR20135663,9.5
GRR20132175,9
GRR20132334,5
GRR20102715,7.5
GRR20120643,4.5
GRR20137377,9.5
GRR20143033,7.5
GRR20132674,NA
GRR20113413,9
GRR20127193,7
GRR20127164,7
GRR20113699,10
GRR20122965,8.5
GRR20135523,9.5
GRR20137518,NA
GRR20137249,8.5
GRR20133917,8.5
GRR20104471,NA
GRR20134343,9.5
GRR20127158,NA
GRR20136482,8.5
GRR20134376,9
GRR20134627,8.5
GRR20134720,6
GRR20127195,3
GRR20134749,9.5
